dbpedia resource uri,ROMEMP URL,PAS URI,NOMISMA URI,Wikipedia URI,viaf1,name1,name2,name3
http://dbpedia.org/resource/Augustus,http://www.roman-emperors.org/auggie.htm,http://finds.org.uk/romancoins/emperors/emperor/id/1,http://nomisma.org/id/augustus,http://en.wikipedia.org/wiki/Augustus,http://viaf.org/viaf/18013086,Augustus,Gaius Julius Caesar Octavianus,
http://dbpedia.org/resource/Tiberius,http://www.roman-emperors.org/tiberius.htm,http://finds.org.uk/romancoins/emperors/emperor/id/7,http://nomisma.org/id/tiberius,http://en.wikipedia.org/wiki/Tiberius,http://viaf.org/viaf/89600176,Tiberius,Tiberius Claudius Nero,
http://dbpedia.org/resource/Caligula,http://www.roman-emperors.org/gaius.htm,http://finds.org.uk/romancoins/emperors/emperor/id/2,http://nomisma.org/id/gaius,http://en.wikipedia.org/wiki/Caligula,http://viaf.org/viaf/59052351,Caligula,Gaius Caesar Augustus Germanicus,Gaius
http://dbpedia.org/resource/Claudius,http://www.roman-emperors.org/claudius.htm,http://finds.org.uk/romancoins/emperors/emperor/id/3,http://nomisma.org/id/claudius,http://en.wikipedia.org/wiki/Claudius,http://viaf.org/viaf/87172361,Claudius,Ti. Claudius Nero Germanicus,
http://dbpedia.org/resource/Nero,http://www.roman-emperors.org/nero.htm,http://finds.org.uk/romancoins/emperors/emperor/id/12,http://nomisma.org/id/nero,http://en.wikipedia.org/wiki/Nero,http://viaf.org/viaf/84036175,Nero,,
http://dbpedia.org/resource/Galba,http://www.roman-emperors.org/galba.htm,http://finds.org.uk/romancoins/emperors/emperor/id/6,http://nomisma.org/id/galba,http://en.wikipedia.org/wiki/Galba,http://viaf.org/viaf/27034761,Galba,,
http://dbpedia.org/resource/Otho,http://www.roman-emperors.org/otho.htm,http://finds.org.uk/romancoins/emperors/emperor/id/13,http://nomisma.org/id/otho,http://en.wikipedia.org/wiki/Otho,http://viaf.org/viaf/84036319,Otho,,
http://dbpedia.org/resource/Vitellius,http://www.roman-emperors.org/vitell.htm,http://finds.org.uk/romancoins/emperors/emperor/id/14,http://nomisma.org/id/vitellius,http://en.wikipedia.org/wiki/Vitellius,http://viaf.org/viaf/16012563,Vitellius,,
http://dbpedia.org/resource/Vespasian,http://www.roman-emperors.org/vespasia.htm,http://finds.org.uk/romancoins/emperors/emperor/id/10,http://nomisma.org/id/vespasian,http://en.wikipedia.org/wiki/Vespasian,http://viaf.org/viaf/96539514,Vespasian,Titus Flavius Vespasianus,
http://dbpedia.org/resource/Titus,http://www.roman-emperors.org/titus.htm,http://finds.org.uk/romancoins/emperors/emperor/id/8,http://nomisma.org/id/titus,http://en.wikipedia.org/wiki/Titus,http://viaf.org/viaf/83217593,Titus,Titus Flavius Vespasianus,
